Entity,Code,Year,variable,value
United States,USA,1990,agriculture,356320000.0
United States,USA,1991,agriculture,357429980.0
United States,USA,1992,agriculture,364950000.0
United States,USA,1993,agriculture,366090000.0
United States,USA,1994,agriculture,376020000.0
United States,USA,1995,agriculture,374320000.0
United States,USA,1996,agriculture,378860000.0
United States,USA,1997,agriculture,377520000.0
United States,USA,1998,agriculture,375820000.0
United States,USA,1999,agriculture,373260000.0
United States,USA,2000,agriculture,367580000.0
United States,USA,2001,agriculture,365560000.0
United States,USA,2002,agriculture,364980000.0
United States,USA,2003,agriculture,371580000.0
United States,USA,2004,agriculture,370050000.0
United States,USA,2005,agriculture,369670000.0
United States,USA,2006,agriculture,376120000.0
United States,USA,2007,agriculture,376380000.0
United States,USA,2008,agriculture,371900000.0
United States,USA,2009,agriculture,373120000.0
United States,USA,2010,agriculture,375540000.0
United States,USA,2011,agriculture,374640000.0
United States,USA,2012,agriculture,370460000.0
United States,USA,2013,agriculture,368610000.0
United States,USA,2014,agriculture,368090000.0
United States,USA,2015,agriculture,368770000.0
United States,USA,2016,agriculture,379460000.0
United States,USA,2017,agriculture,378280000.0
United States,USA,2018,agriculture,382549980.0
United States,USA,2019,agriculture,380180000.0
United States,USA,2020,agriculture,382010020.0
United States,USA,1990,land use change and forestry,-406800000.0
United States,USA,1991,land use change and forestry,-406800000.0
United States,USA,1992,land use change and forestry,-406800000.0
United States,USA,1993,land use change and forestry,-406940000.0
United States,USA,1994,land use change and forestry,-407090000.0
United States,USA,1995,land use change and forestry,-406869980.0
United States,USA,1996,land use change and forestry,-405709980.0
United States,USA,1997,land use change and forestry,-407420000.0
United States,USA,1998,land use change and forestry,-405840000.0
United States,USA,1999,land use change and forestry,-405290020.0
United States,USA,2000,land use change and forestry,-405090000.0
United States,USA,2001,land use change and forestry,-391029980.0
United States,USA,2002,land use change and forestry,-390080000.0
United States,USA,2003,land use change and forestry,-390330000.0
United States,USA,2004,land use change and forestry,-390400000.0
United States,USA,2005,land use change and forestry,-390730020.0
United States,USA,2006,land use change and forestry,-390610000.0
United States,USA,2007,land use change and forestry,-390200000.0
United States,USA,2008,land use change and forestry,-389750000.0
United States,USA,2009,land use change and forestry,-390760000.0
United States,USA,2010,land use change and forestry,-390940000.0
United States,USA,2011,land use change and forestry,-407570020.0
United States,USA,2012,land use change and forestry,-407780000.0
United States,USA,2013,land use change and forestry,-407780000.0
United States,USA,2014,land use change and forestry,-407790000.0
