Rank,Country,HouseholdMotorbikeOwnership,SEAsia
1,Thailand,87,True
2,Vietnam,86,True
3,Indonesia,85,True
4,Malaysia,83,True
5,China,60,False
6,India,47,False
7,Pakistan,43,False
8,Nigeria,35,False
9,Philippines,32,True
10,Brazil,29,False
11,Egypt,28,False
12,Italy,26,False
13,Tunisia,25,False
14,Argentia,24,False
15,Colombia,23,False
